timestamp,trades,pret,target,w,td,wd
2020-12-02 12:00:00,audio,0.0521104511852982,-0.0545450533050671,1.6754054745373028,0.7617208801683657,1.2761913327034526
2020-12-02 14:00:00,lto,0.1148759200065959,0.0695860770264887,2.1374054536110085,0.7617972160774232,1.6282695241895684
2020-12-02 16:00:00,cvc,0.1478002322560756,-0.1669097685874251,5.126799280607694,0.7619803160517307,3.9065201361712356
2020-12-02 18:00:00,cvc,0.1669097685874251,0.1104404654477846,3.3922885616554543,0.7621014692146469,2.5852680968376633
2020-12-02 20:00:00,bal,0.0399885763171189,0.019343881076987,0.5941665154110658,0.7621226894473402,0.452827782704636
2020-12-02 22:00:00,xvs,0.0436827671716631,0.0188056605942126,0.5776345388392403,0.7621433192522987,0.44024030474570947
2020-12-03 00:00:00,skl,0.0697698171821434,-0.0282633311052333,0.8681362798846027,0.7621743241194374,0.6616711823646099
2020-12-03 02:00:00,dcr,0.4003275130396068,0.0762122581498685,2.3409351864961527,0.7622579289475266,1.7843964070589493
2020-12-03 04:00:00,hard,0.1170534283241099,-0.0241067594410528,0.7404630538172317,0.7622843740565914,0.5644434154911007
2020-12-03 06:00:00,dia,0.0659878373747674,-0.000953062173916,0.029274251045693887,0.7622854195655575,0.022315334740834226
2020-12-03 08:00:00,egld,0.0418819263101498,-0.0583415279396725,1.7920179627713,0.7623494202070851,1.3661438549193823
2020-12-03 10:00:00,orn,0.0639741421323736,-0.022958437949793,0.705191218950278,0.7623746056077618,0.5376198774252751
2020-12-03 12:00:00,cvc,0.1599521078612038,0.0490717219502408,1.5072866670526874,0.7624284372744422,1.1491982180855829
2020-12-03 14:00:00,flm,0.0956954479784559,0.0202130809190416,0.6208648516598261,0.7624506110191444,0.47337878550834483
2020-12-03 16:00:00,aave,0.0576721392975051,0.0002193607056093,0.006737881894086357,0.7624508516577835,0.005137303788515703
2020-12-03 18:00:00,akro,0.1173196544584102,0.0242810902383325,0.7458177973630727,0.7624774880076892,0.5686692806448235
2020-12-03 20:00:00,dent,0.1294420160646071,0.0055588175623057,0.1707446012336355,0.7624835860291619,0.13018995584374166
2020-12-03 22:00:00,skl,0.1414458659804067,0.0524278410502617,1.6103731977766729,0.7625410993576538,1.2279757486087246
2020-12-04 00:00:00,luna,0.056225362979031,0.0414222443430145,1.272325366550908,0.7625865395493163,0.9702581984588724
2020-12-04 02:00:00,sc,0.109446537495806,-0.0057380406017125,0.1762496148543202,0.7625928341784183,0.1344066933146107
2020-12-04 04:00:00,aion,0.0169289958561652,0.0111843006424003,0.34353690004383586,0.7626051033534199,0.26198299316364293
2020-12-04 06:00:00,omg,0.1214173834908247,0.0225453702383888,0.6925034340255743,0.7626298356189207,0.5281237800564619
2020-12-04 08:00:00,skl,0.150877241107757,0.0619973265552437,1.9043094473918656,0.7626978466706134,1.4524127149202815
2020-12-04 10:00:00,hard,0.0610845009482352,0.0465810574411401,1.4307834334699012,0.7627489460789516,1.091328555946391
2020-12-04 12:00:00,skl,0.0528268081759093,-0.0729640387920655,2.241162903496924,0.7628289876112193,1.7096240287463793
2020-12-04 14:00:00,comp,0.0868962623477571,0.0323387366081818,0.993316406713172,0.7628644631971734,0.7577657873921891
2020-12-04 16:00:00,skl,0.1153580423612769,0.0631247720792441,1.9389400561949812,0.7629337110563232,1.4792827325885929
2020-12-04 18:00:00,rose,0.0543657517990865,-0.0089050215722788,0.2735265801212938,0.7629434798627561,0.2086853208726989
2020-12-04 20:00:00,inj,0.0907075613432829,0.0479539327021144,1.472952660351553,0.7629960853149115,1.1238571137024194
2020-12-04 22:00:00,oxt,0.1253290356195066,0.0680040351095723,2.0888114651933094,0.7630706857243827,1.5939107970940112
2020-12-05 00:00:00,pnt,0.0438347747006693,0.0477030149390829,1.4652454721031445,0.763123015919815,1.1181625437342049
2020-12-05 02:00:00,xem,0.1048485898794341,0.0166506760623103,0.5114420490803767,0.763141281707282,0.3903025408541973
2020-12-05 04:00:00,egld,0.0772911883430393,0.0280039622379745,0.8601695075780559,0.7631720020468384,0.6564572851979881
2020-12-05 06:00:00,mft,0.041711271316357,0.0004792629571133,0.014721037627365678,0.7631725277981822,0.01123469149788882
2020-12-05 08:00:00,inj,0.0530533424747469,0.0375935160664939,1.15472217567819,0.763213767875885,0.881299862549191
2020-12-05 10:00:00,audio,0.0603609888227267,0.0347613274377138,1.067728689632047,0.7632519010433718,0.8149459521602083
2020-12-05 12:00:00,skl,0.109918286956766,-0.0287448546923994,0.8829267550088057,0.7632834341417651,0.6739233656587661
2020-12-05 14:00:00,nmr,0.1040165292012133,0.0429772469596462,1.3200888160108164,0.7633305801709083,1.0076641618026638
2020-12-05 16:00:00,comp,0.0544172556315884,-0.0304577466585946,0.9355399326218856,0.7633639923113591,0.7141574979329425
2020-12-05 18:00:00,nmr,0.0920541653215923,0.0567343647199507,1.742652348592924,0.7634262298952375,1.330386512504377
2020-12-05 20:00:00,mana,0.0647760566610973,0.0397489250900853,1.2209277041207969,0.7634698344560988,0.9321414721479696
2020-12-05 22:00:00,waves,0.1006912925261028,0.0324643507994577,0.997174771330879,0.7635054478407892,0.7613483703605193
2020-12-06 00:00:00,dnt,0.0548337852719314,0.0817666567365271,2.511544054504823,0.7635951458427359,1.9178028485900667
2020-12-06 02:00:00,rose,0.0518282075691285,0.0077121752794142,0.2368871217607092,0.7636036060970846,0.1808878604144367
2020-12-06 04:00:00,hard,0.0666570556882164,-0.0915900573210045,2.8132795579198957,0.7637040803670102,2.148513077596523
2020-12-06 06:00:00,hard,0.0915900573210045,-0.009124096962182,0.28025569826015395,0.7637140894990909,0.21403522542368544
2020-12-06 08:00:00,egld,0.0408671844805748,0.0139023682022484,0.42702504413753156,0.7637293403935244,0.3261315552906726
2020-12-06 10:00:00,pnt,0.2083261656433649,-0.0292638089962371,0.8988669517636159,0.7637614427846589,0.6865199199504276
2020-12-06 12:00:00,orn,0.0675267544565447,0.0207034376530449,0.6359266456602921,0.7637841544505752,0.4857106953482368
2020-12-06 14:00:00,unfi,0.1116720155451199,-0.0194525520106365,0.5975044510464231,0.7638054938952554,0.4563771823361267
2020-12-06 16:00:00,akro,0.059857015494741,0.021756770542526,0.6682808113016133,0.7638293610670877,0.5104525051099063
2020-12-06 18:00:00,orn,0.1138397552821443,-0.0123709169320067,0.379984997668062,0.7638429319598615,0.2902488547195336
2020-12-06 20:00:00,nkn,0.0905392254850687,0.0333865492313404,1.0255010118928707,0.7638795569960006,0.7833592586636764
2020-12-06 22:00:00,hard,0.048027931830384,0.0439054157326879,1.3485984415299497,0.7639277212260552,1.030231734286984
2020-12-07 00:00:00,ong,0.0511560836473889,0.0539683038974634,1.657690043780805,0.7639869244419045,1.2664535182260634
2020-12-07 02:00:00,hard,0.1099192515578214,0.0101576125465069,0.31200115569536924,0.7639980673403222,0.23836827995920903
2020-12-07 04:00:00,skl,0.0802937198110645,0.0351203901280797,1.0787576567095296,0.7640365943994905,0.8242103262147237
2020-12-07 06:00:00,orn,0.1173200354502992,0.0686452546130952,2.1085071589636293,0.7641118982265963,1.6111354076600664
2020-12-07 08:00:00,skl,0.1203518457836877,0.0023683085584434,0.0727449490610547,0.7641144962604913,0.05558547010728292
2020-12-07 10:00:00,hard,0.1844893031393112,0.0566656101809345,1.7405404846550014,0.7641766584206575,1.3300804114095308
2020-12-07 12:00:00,unfi,0.1716097865675489,0.0012262786194147,0.03766636546827931,0.7641780036479957,0.028783807968225487
2020-12-07 14:00:00,rose,0.0798713098764609,-0.0251699279719233,0.7731193309504459,0.7642056150526726,0.5908221338180962
2020-12-07 16:00:00,win,0.0582830494020051,-0.0387371148595773,1.1898489481810999,0.7642481096579647,0.9093398094259232
2020-12-07 18:00:00,hard,0.1365163924953308,0.0456428783650054,1.4019663315512125,0.7642981798840915,1.0715203154633686
2020-12-07 20:00:00,xvs,0.048301976456994,-0.0543774956524551,1.6702587748555429,0.7643578319831935,1.2766753759994878
2020-12-07 22:00:00,celr,0.0808290562500816,0.0283533533754461,0.8709014033047092,0.7643889356047402,0.6657073966887612
2020-12-08 00:00:00,hard,0.0770388268496189,0.0515631256304293,1.5838126050094192,0.7644455003406333,1.2107384192822273
2020-12-08 02:00:00,mtl,0.546169862033158,0.0926132942307959,2.844709295660272,0.7645470971011926,2.174914234093839
2020-12-08 04:00:00,audio,0.0949720108197337,0.0190535284674709,0.5852480466947784,0.764567998817146,0.4474619278730703
2020-12-08 06:00:00,tfuel,0.0456393628751663,0.0171153985761639,0.5257164625546181,0.7645867744050944,0.40195585435629205
2020-12-08 08:00:00,unfi,0.2044657336179325,0.0125081403739066,0.38419995194646556,0.7646004958319497,0.2937594737568788
2020-12-08 10:00:00,audio,0.1113610184362429,-0.0189528935040578,0.5821569438648083,0.7646212871513733,0.44512959174201955
2020-12-08 12:00:00,xvs,0.1523230082002599,-0.0445681257134803,1.3689542366492655,0.7646701783741108,1.0467984803245884
2020-12-08 14:00:00,wing,0.2561963519085478,0.0429099251851909,1.3180209608590918,0.7647172505512844,1.0079133653571266
2020-12-08 16:00:00,fio,0.0934426515744255,-0.0161061118861638,0.49471521966745213,0.7647349189519868,0.3783260034167033
2020-12-08 18:00:00,tfuel,0.1202014100085765,0.0421303454982226,1.2940753966650345,0.7647811359304391,0.9896844518411185
2020-12-08 20:00:00,skl,0.0921985867421045,-0.0057878177388411,0.17777856904904096,0.764787485165048,0.1359628247392569
2020-12-08 22:00:00,wing,0.0782593652792216,0.102762674068084,3.1564575755170514,0.764900215792745,2.4143750806536373
2020-12-09 00:00:00,cocos,0.060545256588144,0.0402947287816273,1.2376926064799112,0.7649444191001193,0.9467660518882883
2020-12-09 02:00:00,tfuel,0.2815056111425732,0.0391708095894532,1.2031703124604258,0.7649873894684214,0.920410116415006
2020-12-09 04:00:00,ctsi,0.1100292758054822,0.0102358475092233,0.3144042202611362,0.7649986181905737,0.24051879405305396
2020-12-09 06:00:00,fio,0.191273988569691,0.1395323806399071,4.285875624538186,0.7651516851771643,3.2793449565751245
2020-12-09 08:00:00,dusk,0.0849504141185201,-0.01417017561844,0.43525101485387907,0.7651672298562662,0.3330398133278712
2020-12-09 10:00:00,nuls,0.0594137918444486,0.0053764030212933,0.1651415574720302,0.765173127769033,0.12636188205552287
2020-12-09 12:00:00,wing,0.1051236319572718,-0.0292065006812087,0.8971066699613764,0.7652051672929603,0.6864706594674256
2020-12-09 14:00:00,hard,0.0588455715144008,-0.010762779401622,0.3305894565702016,0.7652169740592664,0.25297266361254694
2020-12-09 16:00:00,unfi,0.2284356316079258,0.0547041885164125,1.680293470572224,0.7652769845403582,1.2858899203023646
2020-12-09 18:00:00,beam,0.1012144291874085,-0.0211067086227353,0.6483135139352654,0.7653001385944274,0.4961544220672988
2020-12-09 20:00:00,ctsi,0.1005434936701971,0.0562440344328742,1.7275913669360758,0.7653618382861036,1.3222325044053975
2020-12-09 22:00:00,xrp,0.0573461862312689,0.0194847046137152,0.598492050176951,0.7653832130021814,0.45807576832069746
2020-12-10 00:00:00,pnt,0.0730646950665763,0.0425980856059271,1.3084424985308234,0.7654299430914147,1.0015210671888366
2020-12-10 02:00:00,dcr,0.1298896192008371,-0.0030926407446191,0.09499353140847731,0.7654333357175362,0.07271121561757934
2020-12-10 04:00:00,unfi,0.1022471409087634,-0.0027920875943248,0.08576174295323118,0.7654363986369275,0.06564515966694716
2020-12-10 06:00:00,chr,0.0422090586297154,0.0053501689940782,0.16433575327619387,0.7654422677709731,0.12578953166358098
2020-12-10 08:00:00,mdt,0.0557442762191513,0.0005876277840254,0.018049570890325262,0.7654429123985049,0.013815916109833844
2020-12-10 10:00:00,stmx,0.0533634183825489,0.0539732249499101,1.6578411987932236,0.7655021210127475,1.2690809539785286
2020-12-10 12:00:00,tct,0.0383250714808608,0.0011885033154636,0.0365060594972133,0.7655034248005866,0.027945513571090763
2020-12-10 14:00:00,ftm,0.0752226634598246,0.0261503041811529,0.8032325597131506,0.7655321116777193,0.6149003176055079
2020-12-10 16:00:00,tfuel,0.0492772940242742,0.0082726332504843,0.2541021448669692,0.7655411867543216,0.19452565753827813
2020-12-10 18:00:00,zil,0.0564213646420472,-0.0035796432413004,0.10995229667889987,0.7655451136220601,0.08417344345405486
2020-12-10 20:00:00,yfi,0.0237437655943107,0.0178123674548647,0.5471245537416692,0.7655646537846938,0.4188592195623461
2020-12-10 22:00:00,dusk,0.1224665365313015,-0.0068327652020212,0.20987516799494702,0.7655721493264079,0.16067458345213254
2020-12-11 00:00:00,storj,0.0585783674926288,0.0010790556538895,0.033144265892374736,0.7655733330501898,0.02537436611072705
2020-12-11 02:00:00,omg,0.0363700181088913,0.0055603543853449,0.17079180627932258,0.7655794327575569,0.13075469417096233
2020-12-11 04:00:00,hard,0.0530190105960133,0.0392317917209709,1.205043439184169,0.7656224700232421,0.922608334393486
2020-12-11 06:00:00,stx,0.0545585641301453,0.0312815744272764,0.9608446205833349,0.7656567859025486,0.73567720394759
2020-12-11 08:00:00,dusk,0.0413541711561916,0.0178322717095869,0.5477359326900342,0.7656763479001447,0.41938844855578483
2020-12-11 10:00:00,win,0.0436995481220572,0.0141626934543335,0.43502119275369144,0.7656918843713145,0.33309219682103086
2020-12-11 12:00:00,nbs,0.0492498925512704,-0.0989484498069212,3.0392998898782793,0.765800430795953,2.3274971649868785
2020-12-11 14:00:00,unfi,0.1297214619209846,0.0275788612483413,0.8471121085637161,0.7658306847998302,0.6487444462035789
2020-12-11 16:00:00,bts,0.0685108202925717,-0.0103933503071606,0.31924207509727,0.7658420863025123,0.24448901682803653
2020-12-11 18:00:00,nbs,0.1308134578976249,-0.0414255059213466,1.2724255491680678,0.7658875300721255,0.9745348610529994
2020-12-11 20:00:00,hard,0.0819141047147802,-0.0294702325618945,0.9052074565577287,0.7659198589098597,0.6933163674108486
2020-12-11 22:00:00,nbs,0.0874990377267447,0.0494459398909349,1.5187811426928959,0.7659741010935273,1.1633470205319911
2020-12-12 00:00:00,hard,0.059271880007468,-0.0107224547789816,0.3293508457441655,0.7659858636237324,0.2522780920125513
2020-12-12 02:00:00,xem,0.1228993023869834,-0.0044768165728462,0.13750986643456214,0.7659907746903909,0.10533128911778243
2020-12-12 04:00:00,hard,0.0517304105729613,0.0158458602397789,0.486721331923463,0.7660081575951023,0.37283251072892615
2020-12-12 06:00:00,xvs,0.0533609015433996,0.0266549528042328,0.8187333432781971,0.766037398071648,0.6271803599993315
2020-12-12 08:00:00,skl,0.047489058435352,-0.001282664914702,0.039398326518621594,0.766038805154738,0.030180646971421116
2020-12-12 10:00:00,gto,0.1107885729906343,0.0243661555577984,0.7484306631188239,0.7660655348212779,0.5733469362187655
2020-12-12 12:00:00,wing,0.071700212155314,-0.0097047225910951,0.29809019100318884,0.766076180899528,0.22835979508733376
2020-12-12 14:00:00,egld,0.0538317627648404,0.0016769552816963,0.051509346664204696,0.7660780205190517,0.039460178330743556
2020-12-12 16:00:00,drep,0.0576647773657252,0.0412700590160755,1.2676508431166416,0.7661232937634488,0.9711768392705343
2020-12-12 18:00:00,utk,0.1673215082583884,0.0595301999958655,1.8285292053075735,0.766188598377924,1.400998228907709
2020-12-12 20:00:00,vtho,0.100278284596841,0.009860043343422,0.30286102214166655,0.7661994148430005,0.2320519379436979
2020-12-12 22:00:00,aion,0.0848660089216512,0.0448791644840986,1.3785081013447986,0.7662486472751915,1.0562799679133446
2020-12-13 00:00:00,unfi,0.0772597844298409,-0.0567577208854782,1.74336975640936,0.7663109104807775,1.335963265338708
2020-12-13 02:00:00,ctxc,0.0622207523889157,0.0316453383792928,0.9720179915806821,0.7663456254090482,0.7449017356667448
2020-12-13 04:00:00,strax,0.07492014832779,0.02830914069546,0.8695433669365278,0.766376680529296,0.6663977591290837
2020-12-13 06:00:00,ong,0.0864765607217197,0.0556609629682061,1.7096817479191546,0.7664377405917215,1.310364616006062
2020-12-13 08:00:00,unfi,0.043553157227225,-0.0519487190127573,1.5956564886350253,0.7664947283234586,1.2230622867538676
2020-12-13 10:00:00,egld,0.0527375524637028,0.0190432725107517,0.5849330248001648,0.76651561878863,0.4483602994546034
2020-12-13 12:00:00,stx,0.0912767770103041,-0.0013577587821847,0.04170490922523353,0.7665171082496738,0.03196752641914115
2020-12-13 14:00:00,sol,0.0387061412420176,0.0161420559841404,0.49581927832865624,0.7665348160810426,0.38006273932309176
2020-12-13 16:00:00,wing,0.1558168555120854,-0.0110697255520652,0.3400176123731572,0.7665469595671988,0.26063946696394197
2020-12-13 18:00:00,nmr,0.0836534126080792,-0.0454185313731034,1.3950752909223518,0.7665967836847317,1.0694602310191164
2020-12-13 20:00:00,drep,0.0634842002946267,0.0558747622869543,1.7162488062934436,0.7666580782849566,1.315776011691782
2020-12-13 22:00:00,tfuel,0.0305801363944971,0.0149590809665568,0.45948302599032903,0.7666744883930277,0.3522739138764157
2020-12-14 00:00:00,inj,0.0568379371614778,0.0119189209587659,0.36610149252597235,0.766687563446332,0.2806854612788033
2020-12-14 02:00:00,tfuel,0.1529586787466986,-0.0463745895489744,1.4244415671430706,0.7667384363594443,1.0921740998766742
2020-12-14 04:00:00,tfuel,0.0463745895489744,-0.0557105528192107,1.7112049494346049,0.7667995508219241,1.3121511865907083
2020-12-14 06:00:00,tfuel,0.0557105528192107,0.0151177469739553,0.46435660996010997,0.7668161349865655,0.35607614090507567
2020-12-14 08:00:00,inj,0.1151644008217086,-0.0057320602348865,0.17606592194886123,0.7668224230552065,0.13501129688627464
2020-12-14 10:00:00,axs,0.0681648574821244,-0.0248002649802031,0.7617647650909545,0.7668496289396741,0.5841590274493165
2020-12-14 12:00:00,chz,0.0979644815993561,0.0266446005403,0.8184153632118863,0.7668788580597888,0.6276254391585188
2020-12-14 14:00:00,trb,0.0466220598063172,-0.0031422143042351,0.09651623251774971,0.7668823050680931,0.07401659086969994
2020-12-14 16:00:00,band,0.0886635558377066,0.0284260766727633,0.8731351715947537,0.7669134884670785,0.6696191403510338
2020-12-14 18:00:00,inj,0.0731846764265105,0.0180616149878054,0.55478043921433,0.7669333020541933,0.42547959416172176
2020-12-14 20:00:00,hot,0.0789357517687672,0.0134785306661682,0.41400645335365927,0.7669480879989561,0.31752145781881796
2020-12-14 22:00:00,bnt,0.1077541577814793,-0.0496148707184388,1.5239700208049989,0.7670025154996991,1.168888839503563
2020-12-15 00:00:00,bnt,0.0496148707184388,-0.0587261346743447,1.8038315405344343,0.7670669380547182,1.3836595365642737
2020-12-15 02:00:00,beam,0.0798060661422592,0.0147231002461102,0.4522346438371345,0.767083089291998,0.3469015476794556
2020-12-15 04:00:00,ankr,0.1863361725190199,0.0493398502959941,1.5155224954392,0.7671372150954066,1.1626137065656688
2020-12-15 06:00:00,inj,0.0353433776390504,-0.013470188411219,0.41375021270918316,0.7671519918887177,0.3174092998242305
2020-12-15 08:00:00,ardr,0.0610604071352059,0.0042273371209326,0.12984685734035742,0.7671566292764798,0.09961287739937254
2020-12-15 10:00:00,inj,0.1296289440337814,-0.0106487011470118,0.32708542970216237,0.7671683108989692,0.25092957662427146
2020-12-15 12:00:00,zen,0.0565623516815084,0.0275878639081874,0.8473886342003709,0.7671985747787621,0.6501153524422463
2020-12-15 14:00:00,coti,0.068070373613523,0.0285139091944993,0.8758330347160138,0.767229854530002,0.6719652518177375
2020-12-15 16:00:00,egld,0.0711568019390964,0.0308592809010226,0.9478734555944548,0.7672637071534161,0.7272689014517203
2020-12-15 18:00:00,bnt,0.1440495494638856,-0.080737507072306,2.479932700640877,0.7673522761784389,1.9029820026061202
2020-12-15 20:00:00,bnt,0.080737507072306,-0.0091586567212466,0.28131723557705196,0.7673623232225667,0.2158722474549567
2020-12-15 22:00:00,sushi,0.0593263401286242,0.0159544441421879,0.49005659430784787,0.767379825243792,0.37605954369952416
2020-12-16 00:00:00,bnt,0.0614904763337234,0.0206762203461259,0.6350906390519712,0.7674025070523296,0.4873701486139488
2020-12-16 02:00:00,uma,0.0846086495052616,-0.1011281312125519,3.106250968637269,0.7675134445869237,2.3840893806902583
2020-12-16 04:00:00,uma,0.1011281312125519,-0.2375264088724036,7.295859508034286,0.767774010997925,5.601571318160831
2020-12-16 06:00:00,uma,0.2375264088724036,0.1108987852960376,3.406366310898039,0.7678956669375998,2.6157339301408213
2020-12-16 08:00:00,unfi,0.064156725225369,0.0101654416003432,0.312241632858063,0.7679068184244877,0.23977247886770214
2020-12-16 10:00:00,audio,0.0676922718497458,0.064023424486943,1.966543057243382,0.7679770521051035,1.5102599399395302
2020-12-16 12:00:00,beam,0.0663856256498014,0.0403024859561968,1.2379308757995504,0.7680212639220964,0.9507572358797584
2020-12-16 14:00:00,audio,0.0646293444695697,0.0120051956790159,0.36875150622772074,0.7680344336187473,0.2832138542316675
2020-12-16 16:00:00,inj,0.1220100787328704,0.0217876156124244,0.6692282482521509,0.7680583346276135,0.5140063338383021
2020-12-16 18:00:00,dia,0.0809390483367234,0.0168773008883973,0.5184030556480788,0.7680768490224581,0.39817338550579034
2020-12-16 20:00:00,strax,0.0557007661731076,0.0382611745548775,1.1752299691219497,0.7681188215213552,0.9027162588985307
2020-12-16 22:00:00,xvs,0.0492223612594666,0.0351075461472178,1.0783631410835108,0.7681573344906796,0.8283525560677063
2020-12-17 00:00:00,xrp,0.0772254929343756,0.0202689697305232,0.6225815320010836,0.7681795695453939,0.47825441325950424
2020-12-17 02:00:00,audio,0.1020651732619436,-0.06422548864224,1.972749658419458,0.7682500248903374,1.5155649741831532
2020-12-17 04:00:00,audio,0.06422548864224,0.0236500594497112,0.7264350600881693,0.7682759689996264,0.55810259970454
2020-12-17 06:00:00,mbl,0.0577500672797089,-0.0097886305139441,0.3006675061725776,0.7682867071248468,0.2309988482567692
2020-12-17 08:00:00,xvs,0.0952676697611699,0.0680882666907505,2.0913987218496666,0.7683613999363414,1.606950049745485
2020-12-17 10:00:00,comp,0.0389146616229031,-0.0008959262959098,0.02751926581781823,0.7683623827672635,0.02114476865578452
2020-12-17 12:00:00,wing,0.1365178893912393,-0.0789943890368311,2.42639109929592,0.7684490395922384,1.8645579099291054
2020-12-17 14:00:00,wing,0.0789943890368311,-0.0729085661852193,2.2394590072943266,0.7685290202710704,1.7210892368131328
2020-12-17 16:00:00,beam,0.0828852511305273,-0.1585444488520849,4.869850178322338,0.7687029434917247,3.7434681664400817
2020-12-17 18:00:00,beam,0.1585444488520849,-0.0054749062121638,0.16816718079154208,0.7687089494624673,0.12927161688033112
2020-12-17 20:00:00,stx,0.0298328459938373,0.0124792080664989,0.3833112673951691,0.7687226391505886,0.29466004908817134
2020-12-17 22:00:00,grt,0.1098670401148396,-0.0442284268051853,1.3585200473659833,0.7687711577237087,1.0443910296044145
2020-12-18 00:00:00,hard,0.0531325660164061,0.0321954715874956,0.9889158793431663,0.768806476147971,0.7602849324045917
2020-12-18 02:00:00,grt,0.103960195929062,-0.0592706441356476,1.8205566893266072,0.7688714960297327,1.3997741453294859
2020-12-18 04:00:00,egld,0.0599721540089345,-0.0413488432283501,1.2700707784279837,0.7689168557003908,0.976578829465793
2020-12-18 06:00:00,grt,0.20458455507089,-0.0379563363351636,1.1658665605044825,0.7689584937918374,0.8965029943277969
2020-12-18 08:00:00,ankr,0.1456995820956493,0.0985696849344988,3.027665750715013,0.7690666247115058,2.3284766796570224
2020-12-18 10:00:00,rep,0.2173711591899822,-0.2249607898668519,6.909894042841577,0.7693134066416072,5.315874125631002
2020-12-18 12:00:00,rep,0.2249607898668519,0.1149113542662978,3.529616351229523,0.7694394643684369,2.715826114716121
2020-12-18 14:00:00,grt,0.3512803487645385,0.0100208649221887,0.30780081662646597,0.7694504572547449,0.23683747909661812
2020-12-18 16:00:00,xem,0.1352706728033011,0.0325570438292873,1.0000219297846324,0.7694861723236659,0.7695030469897026
2020-12-18 18:00:00,alpha,0.0658426897796384,0.0198248139752743,0.6089388469398128,0.769507920139628,0.46858326560087865
2020-12-18 20:00:00,coti,0.0965549125909198,0.0363551142796411,1.116683435083959,0.769547801690881,0.8593412826534822
2020-12-18 22:00:00,perl,0.0642973440615519,-0.0114758100219443,0.3524909001001823,0.7695603906515989,0.27126303478223
2020-12-19 00:00:00,drep,0.0456040515046275,0.0113876789128369,0.3497838655713176,0.7695728829325121,0.26918417783099713
2020-12-19 02:00:00,grt,0.2214691084907663,-0.0098835703023633,0.3035836760474023,0.7695837252066566,0.2336330563244907
2020-12-19 04:00:00,wan,0.1136163927492009,0.0485305796039669,1.4906649425421161,0.7696369632403188,1.1472708395869187
2020-12-19 06:00:00,dusk,0.0551555262086708,0.0205516226524082,0.6312634971661283,0.7696595083652177,0.48585795287779027
2020-12-19 08:00:00,ctk,0.0885446514049501,0.0687940585526168,2.1130778197257123,0.7697349754302079,1.6265099036486883
2020-12-19 10:00:00,grt,0.1093837534490013,-0.1894909504092649,5.820402702979234,0.7699428469553142,4.481377427558237
2020-12-19 12:00:00,grt,0.1894909504092649,-0.0527549684544824,1.620421240829032,0.7700007191424868,1.2477255207521154
2020-12-19 14:00:00,wing,0.0630783949091873,0.0467181574549232,1.4349945965311353,0.7700519689495058,1.1050204144907023
2020-12-19 16:00:00,grt,0.0284420962559064,0.1651249561335208,5.071976993798859,0.7702331109849986,3.9066046187780357
2020-12-19 18:00:00,nbs,0.1082476997499158,0.0254050824346154,0.7803423337762517,0.770260980354062,0.6010672510262723
2020-12-19 20:00:00,grt,0.0915384382419484,-0.0735246560720246,2.2583828199339004,0.7703416368833453,1.739726318217106
2020-12-19 22:00:00,grt,0.0735246560720246,-0.0128415966908679,0.3944423938381505,0.7703557241116967,0.30386095592553947
2020-12-20 00:00:00,mft,0.1781793497666896,0.1063451130640719,3.2664957465773132,0.7704723846740745,2.516744767393144
2020-12-20 02:00:00,dock,0.1382087624402746,0.0200476764900748,0.6157842903804415,0.7704943769701595,0.47445833316469005
2020-12-20 04:00:00,nbs,0.0526318572802526,-0.0387363860511765,1.1898265621073754,0.770536870775949,0.9168052359323223
2020-12-20 06:00:00,grt,0.0610118922981991,-0.1237229007317237,3.800271750624704,0.7706725947670428,2.928765290873833
2020-12-20 08:00:00,grt,0.1237229007317237,-0.0941231782669508,2.8910868831188843,0.7707758478700113,2.2283799436018263
2020-12-20 10:00:00,doge,0.1809440743508908,0.0525785730972216,1.6150030822733001,0.7708335265515212,1.2448985213003043
2020-12-20 12:00:00,skl,0.0468790719246555,0.0168247801944406,0.5167898303810795,0.7708519833311775,0.39836846571463796
2020-12-20 14:00:00,nbs,1.7205723646299045,0.1139791366677624,3.5009823620149385,0.7709770184155353,2.6991769429916554
2020-12-20 16:00:00,gto,0.988217840588734,0.2323714766051614,7.137520644689472,0.7712319298671313,5.504683821270352
2020-12-20 18:00:00,mith,0.214452537368711,0.2599695329673512,7.985222350235453,0.7715171163796397,6.160735721303906
2020-12-20 20:00:00,tct,0.1216843115297721,-0.1500904108607808,4.610176006709392,0.7716817655227365,3.5575887602280627
2020-12-20 22:00:00,nbs,0.4601831778033757,0.1164786912372172,3.5777586626291735,0.7718095426178304,2.761348277000803
2020-12-21 00:00:00,oxt,0.0893861979059604,0.0608271554423959,1.8683664797015493,0.7718762699921055,1.4421477493303128
2020-12-21 02:00:00,gto,0.2218439380427741,0.0849950179115863,2.6107063737022522,0.771969509505452,2.015385718769685
2020-12-21 04:00:00,near,0.2491269872292074,0.1367185401326543,4.199445719264114,0.7721194897097114,3.24247388582184
2020-12-21 06:00:00,nbs,0.1282272459954405,0.0465464340794903,1.4297199425364424,0.7721705511362306,1.1039876359988245
2020-12-21 08:00:00,chz,0.115906905189135,-0.0880178133050896,2.703554535796011,0.7722671066553661,2.087866239044177
2020-12-21 10:00:00,oxt,0.1135543712746904,0.0286343703353874,0.8795331182741719,0.7722985185524474,0.6792621242609574
