timestamp,trades,pret,target
2020-12-25 00:00:00,xrp,0.2214293152415294,-0.0362264732058391
2020-12-25 02:00:00,stx,0.081399413760899,0.0036945272239729
2020-12-25 04:00:00,nbs,0.0721579693066743,0.0972884385275871
2020-12-25 06:00:00,zen,0.0812725276170925,-0.0214956450742389
2020-12-25 08:00:00,icx,0.0757060177128227,0.0119086030387497
2020-12-25 10:00:00,snx,0.0602379795829477,0.0372403474129287
2020-12-25 12:00:00,strax,0.0367462937845918,0.0322646185399966
2020-12-25 14:00:00,nbs,0.0547974996217096,-0.0542961516054275
2020-12-25 16:00:00,drep,0.0679002078020613,0.0587397954966615
2020-12-25 18:00:00,skl,0.1332959304494604,-0.0049911048430465
2020-12-25 20:00:00,1inch,0.2270848614119459,0.0297155184092018
2020-12-25 22:00:00,mith,0.0738741615954531,-0.0018439235742549
2020-12-26 00:00:00,ltc,0.0391380410229031,-0.0018302031689103
2020-12-26 02:00:00,tfuel,0.3216133950515365,0.0708991829922073
2020-12-26 04:00:00,mith,0.0855960544984355,-0.0880869599241266
2020-12-26 06:00:00,mith,0.0880869599241266,-0.0531900761207203
2020-12-26 08:00:00,troy,0.1172656836064593,0.0208822776973195
2020-12-26 10:00:00,ctk,0.0752579137907871,0.0593699210019319
2020-12-26 12:00:00,mith,0.0400977382713366,0.0360992873787519
2020-12-26 14:00:00,dgb,0.2154967623915175,0.0918222274967062
2020-12-26 16:00:00,grt,0.2856039209028232,0.037648686720763
2020-12-26 18:00:00,data,0.2569901689096167,0.1378806233771353
2020-12-26 20:00:00,grt,0.0646830597662656,0.0647464516658549
2020-12-26 22:00:00,zil,0.0713133531632543,0.0134975449548745
2020-12-27 00:00:00,mith,0.0991893579845588,-0.2470111995103608
2020-12-27 02:00:00,mith,0.2470111995103608,0.0351427107939929
2020-12-27 04:00:00,vtho,0.1125401803084806,-0.0123822130530636
2020-12-27 06:00:00,arpa,0.0868292945080759,0.0632605658006877
2020-12-27 08:00:00,inj,0.0328544342365989,0.0105893012397899
2020-12-27 10:00:00,data,0.1207181591555821,0.0987094670661409
2020-12-27 12:00:00,mith,0.0967468612838646,-0.1441380323659798
2020-12-27 14:00:00,audio,0.182583450448477,0.0130446488210652
2020-12-27 16:00:00,link,0.1753020097874357,-0.0002963351317184
2020-12-27 18:00:00,stx,0.0977670135142486,0.0282301735376968
2020-12-27 20:00:00,mith,0.1089580698785392,0.0107638967953254
2020-12-27 22:00:00,audio,0.0800311523910742,-0.0046515218984099
2020-12-28 00:00:00,mith,0.1215266808358718,0.0265123386978255
2020-12-28 02:00:00,tfuel,0.0896444447375419,0.0574928292996671
2020-12-28 04:00:00,luna,0.0485357207582664,-0.054143633556464
2020-12-28 06:00:00,vite,0.0683808138897593,-0.0356225186015787
2020-12-28 08:00:00,zil,0.0804550984072687,0.0258808110407222
2020-12-28 10:00:00,inj,0.0731543886629258,0.020381241751921
2020-12-28 12:00:00,tomo,0.0434813573490432,0.0466585977320899
2020-12-28 14:00:00,fio,0.0950048345505854,0.1012452247577642
2020-12-28 16:00:00,dot,0.0819592357685488,0.0148535877022445
2020-12-28 18:00:00,vet,0.0802900675318768,-0.0113443091746974
2020-12-28 20:00:00,tfuel,0.0830129766549261,-0.067504772890312
2020-12-28 22:00:00,tfuel,0.067504772890312,0.0358987850071186
2020-12-29 00:00:00,dot,0.0507898258441874,0.0042092212825368
2020-12-29 02:00:00,unfi,0.1050574283215588,-0.0474770124288204
2020-12-29 04:00:00,bnb,0.1059864397373313,0.0396566445862471
2020-12-29 06:00:00,sol,0.0774751294976224,0.0092932283903344
2020-12-29 08:00:00,reef,0.1167068421024499,-0.0706112958432823
2020-12-29 10:00:00,luna,0.0841076149104733,0.0580444581513432
2020-12-29 12:00:00,reef,0.2702362208966212,0.0259716864003433
2020-12-29 14:00:00,vet,0.0722871612187304,0.0324247128178549
2020-12-29 16:00:00,arpa,0.1931694718855746,0.0505382549130141
2020-12-29 18:00:00,xrp,0.2884278938508762,0.0541073989801264
2020-12-29 20:00:00,mdt,0.1433700746861949,0.0736794612907777
2020-12-29 22:00:00,mith,0.0853863898694511,0.0543599957487528
2020-12-30 00:00:00,reef,0.0908830494641138,0.0285050108810837
2020-12-30 02:00:00,fun,0.2920053427411108,0.225006492619782
2020-12-30 04:00:00,mith,0.1098923244954359,-0.0623523929427952
2020-12-30 06:00:00,mith,0.0623523929427952,0.0308191650322607
2020-12-30 08:00:00,xvs,0.0298562635836494,0.0124767143011589
2020-12-30 10:00:00,cos,0.1407681090691827,0.0178342336493994
2020-12-30 12:00:00,arpa,0.068808109787356,-0.0244074084543845
2020-12-30 14:00:00,1inch,0.118708755034105,-0.0942066819034651
2020-12-30 16:00:00,1inch,0.0942066819034651,-0.0103894044374926
2020-12-30 18:00:00,og,0.1306065214066647,-0.1928361932523463
2020-12-30 20:00:00,og,0.1928361932523463,-0.0363775553872014
2020-12-30 22:00:00,reef,0.0929289418018092,0.1234583216143934
2020-12-31 00:00:00,fun,0.0667653331404988,0.008926724536701
2020-12-31 02:00:00,dock,0.0640418303625573,0.0009652895684767
2020-12-31 04:00:00,1inch,0.1293720793617385,0.0419530235919867
2020-12-31 06:00:00,ksm,0.1040115316681718,-0.0089622707231561
2020-12-31 08:00:00,near,0.0606910609343104,-0.0194664071304107
2020-12-31 10:00:00,fun,0.0990604424216811,0.2148706500328802
2020-12-31 12:00:00,reef,0.1103575352685818,0.0142364546684965
2020-12-31 14:00:00,iris,0.0592363644231765,0.0297484215410507
2020-12-31 16:00:00,reef,0.0919356438225576,0.0328412524741203
2020-12-31 18:00:00,fil,0.1116708180690266,0.017429748800794
2020-12-31 20:00:00,sun,0.0423546107685846,0.0217421650597248
2020-12-31 22:00:00,crv,0.0720251977266713,-0.0062937774867611
2021-01-01 00:00:00,avax,0.1226098263238633,0.0205623343762888
2021-01-01 02:00:00,rune,0.1393089291679615,0.0091523366792335
2021-01-01 04:00:00,fun,0.3146420629874932,0.0181407157848253
2021-01-01 06:00:00,ardr,0.0846563758506306,0.0353908619851945
2021-01-01 08:00:00,fun,0.1888567925051217,-0.0099590504685968
2021-01-01 10:00:00,hot,0.0566271027743459,0.0121851306500736
2021-01-01 12:00:00,fun,0.3599911200755489,-0.4771852649920609
2021-01-01 14:00:00,fun,0.4771852649920609,0.3718337730007486
2021-01-01 16:00:00,og,0.165152142553539,0.0679384817296924
2021-01-01 18:00:00,zen,0.0704714277397888,0.1295169436747924
2021-01-01 20:00:00,key,0.1881293537629135,0.0764953691270414
2021-01-01 22:00:00,og,0.0932111934429769,-0.0319272033570327
2021-01-02 00:00:00,fun,0.2981094605264129,0.0881451667724925
2021-01-02 02:00:00,ong,0.0488478960073022,0.0053980145864284
2021-01-02 04:00:00,doge,0.150520809811547,-0.0907919833528036
2021-01-02 06:00:00,og,0.1233484154922443,0.0044196809136851
2021-01-02 08:00:00,oxt,0.055537088711544,0.0386427682901405
2021-01-02 10:00:00,og,0.0744047481248442,-0.0240232011080612
2021-01-02 12:00:00,mdt,0.0736115679927147,0.0865130578465418
2021-01-02 14:00:00,cos,0.0459523432001546,0.0306676839327387
2021-01-02 16:00:00,doge,0.1716592865968368,-0.1197083869308668
2021-01-02 18:00:00,sc,0.1468040659906468,-0.1401436003985067
2021-01-02 20:00:00,doge,0.169372202890793,0.062068636385547
2021-01-02 22:00:00,drep,0.0731806384344017,-0.0083528259662356
2021-01-03 00:00:00,hot,0.0648407213192139,0.0686242158076989
2021-01-03 02:00:00,sc,0.1972570465067886,0.0510606079415398
2021-01-03 04:00:00,zen,0.1848027492167415,0.0142982115149495
2021-01-03 06:00:00,doge,0.0762477156143876,-0.0103736095907054
2021-01-03 08:00:00,hot,0.1029622092588133,0.0176892130932862
2021-01-03 10:00:00,rsr,0.1230639875485094,0.0547097993579052
2021-01-03 12:00:00,doge,0.1059510216342755,0.0048147503516956
2021-01-03 14:00:00,vet,0.1734893705293487,-0.0019048419025555
2021-01-03 16:00:00,yfi,0.123376855062791,0.0349163694440945
2021-01-03 18:00:00,unfi,0.3086104325868886,0.0110914364827845
2021-01-03 20:00:00,fun,0.3938503719223762,0.1470543492625145
2021-01-03 22:00:00,nano,0.1030863074713248,-0.0395475251783044
2021-01-04 00:00:00,lrc,0.1623487773683864,0.098185309505424
2021-01-04 02:00:00,fun,0.1475023884965179,0.0261093314322524
2021-01-04 04:00:00,fet,0.1140757218796624,-0.0161709177670549
2021-01-04 06:00:00,wnxm,0.2016568217632512,0.1460266579150215
2021-01-04 08:00:00,tomo,0.0786896154604774,-0.0176961739360081
2021-01-04 10:00:00,lto,0.0631693377510622,0.0276139670186282
2021-01-04 12:00:00,wnxm,0.0911293287700726,-0.0128429954000053
2021-01-04 14:00:00,fio,0.1094943863925685,-0.0062740868429192
2021-01-04 16:00:00,doge,0.1484652991691063,0.0780671378359105
2021-01-04 18:00:00,dia,0.1177251975364489,0.0230480782757459
2021-01-04 20:00:00,nmr,0.1686697029682514,-0.0270849175848037
2021-01-04 22:00:00,wnxm,0.1589492083625267,0.0787034562226213
2021-01-05 00:00:00,algo,0.0952856588723653,0.03544303642239
2021-01-05 02:00:00,lrc,0.1481852355860757,-0.1528165122171749
2021-01-05 04:00:00,lrc,0.1528165122171749,0.1467922049613174
2021-01-05 06:00:00,ctk,0.0884208095027646,0.0018855569244155
2021-01-05 08:00:00,hbar,0.1031861148391111,0.0447459151683232
2021-01-05 10:00:00,rvn,0.0873559831626199,-0.0062413814190562
2021-01-05 12:00:00,srm,0.1320339929344039,0.0058388563354554
2021-01-05 14:00:00,nmr,0.0925641058632874,0.0665909156537232
2021-01-05 16:00:00,fun,0.1214454301582134,-0.0630158155927991
2021-01-05 18:00:00,utk,0.120019701185893,0.0946304466509198
2021-01-05 20:00:00,fun,0.0999388094537704,0.1054249921795264
2021-01-05 22:00:00,celo,0.2043516908725448,0.0717387714775002
2021-01-06 00:00:00,grt,0.0676984860963805,0.0547719106514997
2021-01-06 02:00:00,xlm,0.1182036919985752,0.0250837460608732
2021-01-06 04:00:00,matic,0.1518698146187602,0.0160034576314206
2021-01-06 06:00:00,band,0.0891890708697238,-0.0630151519495916
2021-01-06 08:00:00,xlm,0.2285174089073512,-0.011979305893504
2021-01-06 10:00:00,xvs,0.121627871467534,0.0166299062641801
2021-01-06 12:00:00,xlm,0.1635575680328072,-0.1212219575204178
2021-01-06 14:00:00,fet,0.1418892817941009,-0.0242084315169641
2021-01-06 16:00:00,nano,0.1609018049242472,-0.0285505834534188
2021-01-06 18:00:00,matic,0.1947653390747301,0.0391664752557606
2021-01-06 20:00:00,mkr,0.1114214774758328,0.0938269384659683
2021-01-06 22:00:00,dnt,0.1981194145502003,0.1367513482984252
2021-01-07 00:00:00,xlm,0.0833217985784232,-0.1012936134806736
2021-01-07 02:00:00,rep,0.1392052102618101,0.0907299934046386
2021-01-07 04:00:00,strax,0.1438347547674757,0.0728160011892666
2021-01-07 06:00:00,dnt,0.6643207410126902,0.159113762415301
2021-01-07 08:00:00,yfi,0.1364094983643617,-0.0145595248726236
2021-01-07 10:00:00,luna,0.1589900930446365,0.0700726067693474
2021-01-07 12:00:00,xrp,0.1574517874049562,0.0919611904232035
2021-01-07 14:00:00,alpha,0.2987139421326782,0.0370686226070854
2021-01-07 16:00:00,ctxc,0.2912087933152646,0.2567592404177118
2021-01-07 18:00:00,nano,0.1412599612603316,0.1036815579767561
2021-01-07 20:00:00,sxp,0.0726401393072841,0.0324138084102471
2021-01-07 22:00:00,alpha,0.1175710272027111,0.077708881825764
2021-01-08 00:00:00,dnt,0.37967693779142,0.0155226030861285
2021-01-08 02:00:00,enj,0.3051075105598119,-0.0652592849851228
2021-01-08 04:00:00,dusk,0.0838965948243535,0.0687937862526724
2021-01-08 06:00:00,cvc,0.0886152245298314,0.0446001523647804
2021-01-08 08:00:00,yfi,0.155231668761531,0.0263090569523617
2021-01-08 10:00:00,hbar,0.3327709958711247,0.0542511816254903
2021-01-08 12:00:00,sol,0.0991697539329812,-0.1378060392464123
2021-01-08 14:00:00,near,0.214240771458978,-0.012363506073304
2021-01-08 16:00:00,iost,0.1462971315662279,0.0723544032413499
2021-01-08 18:00:00,ctxc,0.3481148857204488,-0.0587582422414435
2021-01-08 20:00:00,dnt,0.0787999340196388,0.0978244463043212
2021-01-08 22:00:00,perl,0.1649899219365279,0.062762383756307
2021-01-09 00:00:00,data,0.0822633267077088,-0.1017778926146065
2021-01-09 02:00:00,npxs,1.4846032259693966,-0.1455118005629248
2021-01-09 04:00:00,iost,0.2650232244915765,-0.0627831752116023
2021-01-09 06:00:00,ctxc,0.1758905522810212,0.0929432771812192
2021-01-09 08:00:00,iotx,0.2146728171907564,0.0771103538150679
2021-01-09 10:00:00,hot,0.1380186602642834,0.0901843050852154
2021-01-09 12:00:00,ctxc,0.3138946924387925,-0.0491909211525261
2021-01-09 14:00:00,iost,0.2090339750240909,0.0675411738992187
2021-01-09 16:00:00,zrx,0.1283479470118251,-0.0432679071039825
2021-01-09 18:00:00,mkr,0.1339630321545289,-0.0813626964014548
2021-01-09 20:00:00,sol,0.1058089490279999,0.0412654877224339
2021-01-09 22:00:00,xzc,0.0597597563561435,-0.0216361021486777
2021-01-10 00:00:00,dnt,0.0846748843585663,-0.0690670262946925
2021-01-10 02:00:00,npxs,0.2529192052006935,0.0871962374738424
2021-01-10 04:00:00,xvs,0.0847567985626816,-0.0842355941407161
2021-01-10 06:00:00,mkr,0.1170912931147363,0.0537604851549598
2021-01-10 08:00:00,dash,0.187677067539709,0.0207963005802923
2021-01-10 10:00:00,cocos,0.1301138253614978,0.053940200608624
2021-01-10 12:00:00,ctxc,0.262830344859802,0.1025005945038708
2021-01-10 14:00:00,zen,0.3874443594327809,-0.0176508157733907
2021-01-10 16:00:00,gxs,0.2437155807232899,0.0494057219696191
2021-01-10 18:00:00,xmr,0.0985785713742803,0.0326080932229286
2021-01-10 20:00:00,neo,0.0797757346072407,-0.0952953022488783
2021-01-10 22:00:00,neo,0.0952953022488783,-0.0071401759764562
2021-01-11 00:00:00,btt,0.1157691732511984,0.0908412283285007
2021-01-11 02:00:00,xvs,0.113648315447757,0.0683054580539677
2021-01-11 04:00:00,nbs,0.0547306070016972,-0.0045997553084572
2021-01-11 06:00:00,zen,0.0571538440053976,-0.0141849225334656
2021-01-11 08:00:00,og,0.0948338404227096,0.0756031500031026
2021-01-11 10:00:00,zen,0.2386653939984318,-0.0242481832519157
2021-01-11 12:00:00,dock,0.1075354625463384,0.0086496758963961
2021-01-11 14:00:00,tomo,0.0805205037683155,0.0302494428001542
2021-01-11 16:00:00,stx,0.0986171933946945,-0.0273654220346962
2021-01-11 18:00:00,kmd,0.0470652565537428,0.0251903675026562
2021-01-11 20:00:00,troy,0.3334776973537556,0.1377330810433236
2021-01-11 22:00:00,dnt,0.149550348453268,0.05301560696544
2021-01-12 00:00:00,mkr,0.0961170420995419,0.0168333652949801
2021-01-12 02:00:00,nmr,0.2854030906966842,0.1035301362422769
2021-01-12 04:00:00,xlm,0.1093374365266848,0.0383993017675357
2021-01-12 06:00:00,nano,0.1554932239690755,-0.0461927630844701
2021-01-12 08:00:00,dnt,0.1565127672547503,0.0094300494648455
2021-01-12 10:00:00,dock,0.0477908005194265,0.0108158322320527
2021-01-12 12:00:00,fun,0.1918991411928648,0.0505681169983816
2021-01-12 14:00:00,dnt,0.2071092824892078,0.0376648917408806
2021-01-12 16:00:00,snx,0.0983174200328791,-0.0475658750972379
2021-01-12 18:00:00,aave,0.0988807098897615,0.0162504158167108
2021-01-12 20:00:00,cvc,0.1578912812861677,0.0364418643998383
2021-01-12 22:00:00,tct,0.1697138756325877,0.1097828333402233
2021-01-13 00:00:00,cocos,0.1279822826267059,0.025780366863034
2021-01-13 02:00:00,inj,0.124435289684932,0.0094088240835445
2021-01-13 04:00:00,wnxm,0.0732032661566177,-0.0252668133887376
2021-01-13 06:00:00,sushi,0.1064832424241755,0.0651440708163754
2021-01-13 08:00:00,iost,0.1306177919086144,-0.0461048092572674
2021-01-13 10:00:00,btcst,0.2293705877684848,0.094661657579895
2021-01-13 12:00:00,alpha,0.0648091185869569,0.0027027695236139
2021-01-13 14:00:00,zrx,0.0859763039589508,0.0195680712477193
2021-01-13 16:00:00,rune,0.1013803171729054,-0.0017883494120906
2021-01-13 18:00:00,dot,0.0866083476486299,0.0806878029731466
2021-01-13 20:00:00,grt,0.0507717791339559,0.0695711445957875
2021-01-13 22:00:00,og,0.7581201453416084,0.0588503039525258
2021-01-14 00:00:00,btcst,0.1170495865362933,-0.0576645496530135
2021-01-14 02:00:00,inj,0.1018215217606945,0.0358069151975852
2021-01-14 04:00:00,btcst,0.485120104625258,0.0373803751157291
2021-01-14 06:00:00,xvs,0.0765960591986045,0.1940433275370378
2021-01-14 08:00:00,iost,0.0777041569690218,0.0156433472223927
2021-01-14 10:00:00,luna,0.1000431021274058,0.0479171121249555
2021-01-14 12:00:00,avax,0.1050430135244129,0.0070744203011814
2021-01-14 14:00:00,cocos,0.0805331581414037,-0.0226698956939626
2021-01-14 16:00:00,doge,0.0639277143529594,0.0420247546927986
2021-01-14 18:00:00,ctxc,0.0926141064308033,-0.0315447034023403
2021-01-14 20:00:00,skl,0.082513042814806,-0.0253422696663665
2021-01-14 22:00:00,reef,0.0766444806477626,-0.0511395271600355
2021-01-15 00:00:00,dot,0.1322485172378639,0.0038958577450774
2021-01-15 02:00:00,iris,0.226862108085102,0.1004643597799718
2021-01-15 04:00:00,ren,0.061126856107948,-0.0358629234068688
2021-01-15 06:00:00,cocos,0.305467914277637,0.0077541051045773
2021-01-15 08:00:00,iost,0.1401437093454953,-0.2211154624387437
2021-01-15 10:00:00,iost,0.2211154624387437,-0.0933561605870928
2021-01-15 12:00:00,iotx,0.1497831675830087,-0.0047080713965164
2021-01-15 14:00:00,band,0.1579974592295412,0.0545456171686521
2021-01-15 16:00:00,cocos,0.0838716834457452,-0.4469554461912747
2021-01-15 18:00:00,cocos,0.4469554461912747,0.0461217461484137
2021-01-15 20:00:00,fet,0.1216135332211486,0.0146736194553314
2021-01-15 22:00:00,inj,0.0618981593353218,0.0123421975725382
2021-01-16 00:00:00,cocos,0.096146676320234,0.1992104751240332
2021-01-16 02:00:00,gto,0.1325015971561525,-0.2847748653179373
2021-01-16 04:00:00,gto,0.2847748653179373,0.0116042666489381
2021-01-16 06:00:00,hbar,0.1237822733580647,0.0764658619190569
2021-01-16 08:00:00,celr,0.0735994023816538,0.0542952302617289
2021-01-16 10:00:00,alpha,0.0851577074325493,-0.0069812570611826
2021-01-16 12:00:00,avax,0.141011200274817,-0.0154530968330185
2021-01-16 14:00:00,nano,0.1245471556702095,0.0503436645907607
2021-01-16 16:00:00,1inch,0.1144020690216121,0.0281710484478163
2021-01-16 18:00:00,fil,0.0689332522824684,-0.004536221138905
2021-01-16 20:00:00,chr,0.0931015504704484,0.0646825303353038
2021-01-16 22:00:00,reef,0.2614650151099195,-0.0824355518999208
2021-01-17 00:00:00,grt,0.1073896954391687,0.0312473195294243
2021-01-17 02:00:00,crv,0.2604918188748019,-0.0145503577508562
2021-01-17 04:00:00,near,0.1485043983046562,0.0376959981122259
2021-01-17 06:00:00,avax,0.0681148942831722,0.0701952665074426
2021-01-17 08:00:00,reef,0.0728700762623666,-0.0252144421620715
2021-01-17 10:00:00,xzc,0.203424350827408,0.0194944140647252
2021-01-17 12:00:00,ant,0.1689591654667041,-0.0788709990720319
2021-01-17 14:00:00,trb,0.2530040486978002,0.0299798002554441
2021-01-17 16:00:00,fet,0.118848657027072,0.0174107836888373
2021-01-17 18:00:00,grt,0.1986195350287051,0.0376769529730346
2021-01-17 20:00:00,ogn,0.0737122869114488,0.0502742140298298
2021-01-17 22:00:00,dia,0.06245446311598,0.0375211008084088
2021-01-18 00:00:00,iotx,0.0818407555478723,0.0303962692672738
2021-01-18 02:00:00,akro,0.1880980103380478,0.0331920422045274
2021-01-18 04:00:00,omg,0.1085022842914923,-0.0599479992823889
2021-01-18 06:00:00,ksm,0.0947152675523514,0.0092672239330332
2021-01-18 08:00:00,gto,0.1308307614330364,-0.0637293287506832
2021-01-18 10:00:00,xzc,0.1060217174499192,0.0270732246777709
2021-01-18 12:00:00,vtho,0.3047378199412564,0.0850924564338485
2021-01-18 14:00:00,cos,0.0874196775629621,-0.0589614946003433
2021-01-18 16:00:00,xzc,0.1880552271962632,-0.0021296181457623
2021-01-18 18:00:00,beam,0.1259057955053153,0.0637861556118973
2021-01-18 20:00:00,cocos,0.0828888903178846,-0.0135284358326282
2021-01-18 22:00:00,vtho,0.3453766789887689,0.0617802856910606
2021-01-19 00:00:00,lto,0.110137525709408,-0.0025237398729255
2021-01-19 02:00:00,mft,0.1654283796106999,-0.1773436970666932
2021-01-19 04:00:00,inj,0.1773917511344954,0.0259026549635668
2021-01-19 06:00:00,cos,0.1849099078425863,0.0687480585079024
2021-01-19 08:00:00,iotx,0.0697332640548245,-0.0004799908501804
2021-01-19 10:00:00,inj,0.1196288130881805,0.0016939924738266
2021-01-19 12:00:00,enj,0.1380621580267689,-0.0403048390046831
2021-01-19 14:00:00,dia,0.0795495663489882,0.0386059776478086
2021-01-19 16:00:00,blz,0.1130491718228191,0.0289262189869581
2021-01-19 18:00:00,wnxm,0.3635204686914136,0.1501695714795841
2021-01-19 20:00:00,xmr,0.0392493806305417,0.0119416320049216
2021-01-19 22:00:00,enj,0.0785963623394364,0.0367191237979113
2021-01-20 00:00:00,celr,0.0821139616317382,-0.0164702859029591
2021-01-20 02:00:00,enj,0.1702151285712041,-0.0073726694928257
2021-01-20 04:00:00,hbar,0.1289855431665013,-0.2174932128074739
2021-01-20 06:00:00,hbar,0.2174932128074739,0.0918439721599725
2021-01-20 08:00:00,data,0.1592218459969779,0.0868663907319302
2021-01-20 10:00:00,aion,0.0934247344501031,0.0865688792648312
2021-01-20 12:00:00,og,0.1812001185319153,0.1203078385476884
2021-01-20 14:00:00,zen,0.1098298688976558,0.0452147661810614
2021-01-20 16:00:00,crv,0.088245190426526,-0.0131164713587543
2021-01-20 18:00:00,ksm,0.0823367970981904,-0.0075369909272324
2021-01-20 20:00:00,dot,0.0926824844548874,-0.0138963909382034
2021-01-20 22:00:00,alpha,0.0575941177117197,-0.0463759464567141
2021-01-21 00:00:00,ankr,0.4115579697129977,0.0918863752030965
2021-01-21 02:00:00,vite,0.2045285888461218,0.0635404515832
2021-01-21 04:00:00,dock,0.1363176434220784,0.0355915177605239
2021-01-21 06:00:00,vite,0.1287249469128001,-0.1905533910837401
2021-01-21 08:00:00,vite,0.1905533910837401,0.0330212317107034
2021-01-21 10:00:00,sand,1.1015392632883454,-0.0380131520634042
2021-01-21 12:00:00,hard,0.0857336704460441,-0.0231383276853401
2021-01-21 14:00:00,knc,0.182149458206134,-0.0175320533631652
2021-01-21 16:00:00,uma,0.2018747408389777,0.0475245287859175
2021-01-21 18:00:00,celo,0.2235904283754223,0.1446045446194832
2021-01-21 20:00:00,knc,0.0710919558918752,0.02555643947141
2021-01-21 22:00:00,celo,0.1528485766099811,-0.0334526154636429
2021-01-22 00:00:00,perl,0.0985315835948846,0.017469533460415
2021-01-22 02:00:00,celo,0.1448389580664489,0.0613271323881289
2021-01-22 04:00:00,mana,0.3647895173994768,0.1384334114450279
2021-01-22 06:00:00,iris,0.0909648335900579,0.041302947768025
2021-01-22 08:00:00,sand,0.0815217451638102,0.0339494058290278
2021-01-22 10:00:00,iotx,0.1026076161310799,-0.1237221312833658
2021-01-22 12:00:00,iotx,0.1237221312833658,-0.037149589434145
2021-01-22 14:00:00,inj,0.099244846046662,0.0122045339744646
2021-01-22 16:00:00,mana,0.0787772458618231,0.030529063215145
2021-01-22 18:00:00,orn,0.0668215992889761,0.0370632522800676
2021-01-22 20:00:00,snx,0.0172010918581081,0.0116227751027421
2021-01-22 22:00:00,data,0.1589481292952062,0.0748943860942583
2021-01-23 00:00:00,celo,0.0750778076561974,0.0608097515618354
2021-01-23 02:00:00,mana,0.1558261976375192,-0.0125270066157011
2021-01-23 04:00:00,alpha,0.1115319809188084,0.0055201754497724
2021-01-23 06:00:00,reef,0.0417567896564694,0.0070894284772307
2021-01-23 08:00:00,cocos,0.1491302882977077,-0.1648121605637825
2021-01-23 10:00:00,cocos,0.1648121605637825,0.0117415552611098
2021-01-23 12:00:00,npxs,0.0723427596606725,0.034025424823881
2021-01-23 14:00:00,cocos,0.3270929312999513,-0.1636343560501882
2021-01-23 16:00:00,cocos,0.1636343560501882,0.0415903994638713
2021-01-23 18:00:00,xvs,0.1377361469160676,-0.0020416597240336
2021-01-23 20:00:00,nuls,0.1320517265198617,-0.0137272508259946
2021-01-23 22:00:00,ftm,0.0711057460321052,-0.0768074419347008
2021-01-24 00:00:00,ftm,0.0768074419347008,0.000887641193222
2021-01-24 02:00:00,npxs,0.3769203954075701,0.0684558397982355
2021-01-24 04:00:00,tru,0.0673596499611053,-0.0002414238816792
2021-01-24 06:00:00,iost,0.075531486360498,0.0203460272445944
2021-01-24 08:00:00,ftm,0.1110059503845786,-0.0680220604575433
2021-01-24 10:00:00,lto,0.072126226094784,0.0164325457917913
2021-01-24 12:00:00,btcst,0.0932862676744149,-0.0751218530142581
2021-01-24 14:00:00,btcst,0.0751218530142581,0.0472335829935952
2021-01-24 16:00:00,xvs,0.0755105452037004,0.0067536442292374
2021-01-24 18:00:00,ankr,0.0776852792832119,0.0308261256181835
2021-01-24 20:00:00,xvs,0.1900094287419458,0.0572773983430164
2021-01-24 22:00:00,comp,0.1014380344518229,-0.0077550179160212
2021-01-25 00:00:00,xvs,0.1761836297115644,0.0875428141581233
2021-01-25 02:00:00,srm,0.0513362666625504,0.0498297582784927
2021-01-25 04:00:00,1inch,0.037430322246561,-0.0131046119308879
2021-01-25 06:00:00,cocos,0.1266713489855351,0.0448707807219618
2021-01-25 08:00:00,sun,0.1457371538917445,0.0519387062896718
2021-01-25 10:00:00,zen,0.1437198881448953,-0.0157548053600914
2021-01-25 12:00:00,hnt,0.1046858903307991,0.0504210469813462
2021-01-25 14:00:00,mft,0.2111755311849308,0.0909492956026391
2021-01-25 16:00:00,zen,0.1204569855926624,0.015433126669137
2021-01-25 18:00:00,xvs,0.158645547724529,0.0016787111990948
2021-01-25 20:00:00,celo,0.0766125404462506,0.0491812178684975
2021-01-25 22:00:00,akro,0.0791108473145083,-0.0016518414649582
2021-01-26 00:00:00,enj,0.1156426283321381,0.0093209231523331
2021-01-26 02:00:00,xvs,0.3237824567575606,0.0382985013104895
2021-01-26 04:00:00,celo,0.1117582179704055,0.0570919240360209
2021-01-26 06:00:00,xvs,0.0830810100003395,0.0148464832890303
2021-01-26 08:00:00,matic,0.0872222021691879,-0.0481365651069118
2021-01-26 10:00:00,tfuel,0.1187338665628256,0.0426285604882734
2021-01-26 12:00:00,storj,0.0741901388364897,0.002144316444665
2021-01-26 14:00:00,alpha,0.0911474459686298,-0.0802024645269722
2021-01-26 16:00:00,luna,0.3928731148275651,0.0764068043612208
2021-01-26 18:00:00,cocos,0.1189304760532661,0.0683695428948786
2021-01-26 20:00:00,perl,0.1429601712962111,0.059420760037435
2021-01-26 22:00:00,skl,0.1719635679071766,-0.0034084532425622
2021-01-27 00:00:00,akro,0.0900530534051112,0.0096643146065425
2021-01-27 02:00:00,alpha,0.1443467159493879,0.084017586087038
2021-01-27 04:00:00,akro,0.0786076319428819,0.0838092740761898
2021-01-27 06:00:00,snx,0.0496591877541523,-0.0070583586205562
2021-01-27 08:00:00,ftm,0.1465392351600759,0.0462119219798011
2021-01-27 10:00:00,iris,0.0792724948932451,0.0004021632413209
2021-01-27 12:00:00,ctsi,0.0644918975360231,0.001017118503285
2021-01-27 14:00:00,twt,0.0855045887861529,0.0524944579707124
